chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
1,11739,9,3,9,14,7,7,7,7,7,7
1,11741,5,2,4,1,5,12,8,7,8,9
1,11744,6,7,3,3,3,1,2,2,1,2
1,11745,15,15,7,15,7,8,8,8,8,8
1,11746,15,15,15,8,15,8,7,18,8,9
1,11748,6,9,10,10,6,4,4,4,5,4
1,11764,1,1,1,1,2,1,1,1,2,1
1,11765,2,2,1,1,1,1,1,1,1,1
1,11766,6,5,4,2,5,4,5,5,4,4
1,11767,9,9,3,3,4,4,4,4,4,4
1,11788,6,3,6,6,2,3,3,3,4,3
1,11789,3,3,2,2,1,5,4,5,1,4
1,11795,13,14,6,14,12,14,13,14,13,14
1,11796,3,5,5,5,3,3,3,3,3,3
1,11798,8,8,1,4,7,4,5,4,5,5
1,11827,9,9,4,2,6,14,14,14,14,14
1,11828,9,10,5,6,5,8,8,8,8,5
1,11832,1,1,1,1,1,1,2,1,1,2
1,11833,2,4,2,2,1,2,1,1,1,1
1,11834,6,6,5,5,3,7,4,5,1,5
1,11846,5,5,5,3,2,3,3,3,3,3
1,11853,19,20,19,11,18,20,19,19,19,19
1,11854,1,1,1,1,1,2,1,2,2,2
1,11899,9,9,5,5,9,4,4,4,5,4
1,11900,16,11,3,3,7,4,4,4,4,4
1,11974,5,3,6,2,3,5,8,5,8,6
1,11975,22,13,22,4,13,26,26,26,26,25
1,11978,12,24,17,5,12,12,12,12,12,12
1,11982,8,8,8,8,8,4,4,4,4,4
1,11988,6,14,6,7,6,10,5,10,7,5
1,11989,4,7,5,5,4,8,7,7,4,7
1,12004,6,1,7,6,3,8,5,5,8,5
1,12005,8,5,8,5,7,7,7,8,7,7
1,12010,3,13,4,8,3,12,12,12,12,12
1,12011,20,20,20,20,20,10,10,10,10,10
1,12012,3,3,3,3,12,1,1,1,1,1
1,12014,17,9,17,14,9,29,29,29,29,29
1,12015,36,33,20,33,18,36,36,36,36,36
1,12016,11,11,6,11,5,12,11,11,11,11
1,12037,4,3,2,2,4,5,6,2,3,7
1,12041,16,14,7,16,9,7,7,7,4,7
1,12062,4,10,4,8,2,10,11,11,10,10
1,12064,10,19,9,18,8,19,11,11,11,19
1,12066,12,16,8,9,7,13,13,13,13,13
1,12067,3,5,4,4,8,2,1,3,1,1
1,12083,10,7,4,7,1,11,11,11,7,7
1,12084,3,4,2,3,3,3,3,3,3,3
1,12093,12,12,7,12,7,7,7,7,7,7
1,12094,9,9,1,9,3,3,3,3,3,3
1,12097,14,14,9,10,7,6,12,1,1,6
1,12099,4,2,1,1,1,3,4,3,3,3
1,12100,6,4,2,5,5,6,5,4,3,6
1,12102,11,11,8,16,8,7,3,7,3,12
1,12103,12,10,4,10,5,10,10,10,8,9
1,12114,14,14,7,14,7,14,14,14,14,14
1,12115,10,10,10,5,9,10,10,10,10,10
1,12116,4,3,4,4,1,4,4,4,4,4
1,12117,2,2,2,2,1,1,1,2,1,2
1,12120,8,5,4,8,4,7,5,4,4,5
1,12121,4,2,2,3,5,5,4,2,3,2
1,12129,14,10,8,7,7,16,11,11,8,11
1,12130,8,10,4,2,2,10,10,3,9,6
1,12137,19,21,18,18,13,18,16,16,18,17
1,12138,13,14,12,6,9,12,13,7,12,7
1,12173,15,9,15,23,6,23,23,6,17,13
1,12189,12,1,3,10,1,6,6,12,6,6
1,12190,4,3,1,2,2,4,5,8,4,5
1,12191,3,3,1,1,1,2,2,2,2,2
1,12196,4,4,6,10,8,10,10,10,10,10
1,12198,5,4,10,14,7,8,8,8,11,8
1,12199,5,4,5,6,4,5,3,6,3,5
1,12200,2,2,5,3,4,7,1,8,1,4
1,12201,5,5,1,4,1,11,7,7,8,7
1,12203,18,1,6,10,9,9,9,9,9,9
1,12204,14,13,14,7,13,13,13,13,13,13
1,12208,4,5,4,3,5,14,6,1,11,6
1,12222,12,10,12,12,8,10,9,10,11,9
1,12223,2,4,5,5,2,5,3,5,5,5
1,12227,5,3,3,6,4,3,6,3,3,6
1,12239,6,6,8,7,1,4,4,6,4,4
1,12240,12,12,12,6,4,9,9,12,9,9
1,12267,8,10,7,8,3,5,8,8,8,5
1,12275,5,5,1,1,6,8,8,5,8,8
1,12276,10,9,10,10,6,9,9,9,9,9
1,12281,9,8,9,12,9,7,7,3,7,11
1,12282,10,10,10,10,6,9,9,5,2,9
1,12283,14,14,6,10,11,10,10,11,7,14
1,12284,12,10,6,10,11,6,6,11,11,11
1,12290,8,7,5,6,2,4,4,4,4,4
1,12291,5,3,5,5,2,7,4,5,7,4
1,12293,4,7,6,4,1,1,1,3,1,1
1,12295,1,2,2,2,1,2,3,2,5,2
1,12296,3,4,4,4,4,2,2,3,3,2
1,12297,1,1,1,1,1,1,1,1,1,1
1,12300,3,10,5,5,2,5,5,5,5,5
1,12301,4,10,1,1,6,1,1,1,1,1
1,12319,7,3,3,3,10,7,7,7,7,7
1,12320,26,20,20,14,13,26,26,26,26,26
1,12321,17,18,13,6,6,22,22,22,22,22
1,12322,19,11,6,6,7,24,24,24,24,24
1,12323,31,31,17,16,16,32,32,32,32,32
1,12324,20,20,40,20,20,40,40,40,40,40
1,12325,18,18,25,18,17,26,15,15,21,29
1,12328,34,34,23,34,34,5,11,5,11,11
1,12329,26,26,26,20,26,13,26,13,26,26
1,12330,12,7,7,7,7,25,28,9,28,20
1,12342,4,4,1,1,3,3,3,3,3,6
1,12352,14,13,3,13,14,7,7,7,7,7
1,12353,8,6,6,6,3,2,5,4,4,4
1,12362,9,9,9,9,5,9,9,9,8,10
1,12363,6,6,3,6,1,3,3,3,3,3
1,12364,6,6,6,4,5,5,5,4,4,4
1,12365,10,12,8,6,8,12,12,6,6,6
1,12378,11,9,6,10,2,9,7,7,9,9
1,12382,6,6,4,3,5,4,1,4,1,1
1,12383,9,7,4,9,3,7,4,4,4,4
1,12388,8,4,2,2,3,15,18,3,9,8
1,12389,8,8,4,4,5,8,8,8,8,8
1,12394,3,3,1,3,7,1,1,1,1,4
1,12395,2,2,1,1,1,1,1,1,1,1
1,12396,10,10,6,4,5,6,6,6,6,6
1,12398,9,5,4,6,5,8,10,3,8,10
1,12399,11,2,4,11,6,7,11,5,7,7
1,12407,5,9,5,4,5,5,5,5,5,6
1,12409,7,7,6,4,2,6,6,6,4,6
1,12411,6,5,2,2,1,5,3,5,5,3
1,12421,6,6,3,2,2,6,6,6,5,5
1,12423,8,8,11,8,4,4,7,7,7,3
1,12426,11,3,10,11,8,5,11,11,5,5
1,12427,11,6,11,11,7,7,12,13,7,9
1,12430,10,4,6,9,5,10,10,9,10,9
1,12431,3,2,1,7,3,3,3,3,3,3
1,12435,9,7,4,7,7,10,9,9,7,5
1,12436,7,7,3,3,7,10,10,10,10,7
1,12440,3,7,5,10,10,10,13,13,10,13
1,12444,3,3,5,2,5,19,11,5,11,18
1,12445,4,4,7,4,9,9,5,9,5,8
1,12453,2,3,3,6,3,1,1,3,1,5
1,12454,2,4,4,4,4,4,2,4,3,3
1,12455,3,3,3,4,2,3,2,3,2,4
1,12456,10,5,5,7,10,5,5,5,4,7
1,12457,16,11,14,16,12,11,11,11,9,9
1,12464,7,6,13,13,6,14,14,14,15,14
1,12465,25,26,26,14,8,26,26,26,26,14
1,12466,28,28,16,14,14,28,28,28,28,26
1,12467,18,19,15,9,18,26,27,20,34,34
1,12468,2,2,1,1,2,4,6,2,3,9
1,12470,15,3,2,16,6,19,12,17,17,17
1,12473,6,4,8,4,1,5,5,5,5,5
1,12486,3,2,2,3,2,1,1,3,1,1
1,12487,3,4,2,4,1,3,1,1,1,1
1,12525,3,3,3,2,3,3,3,1,3,3
1,12526,8,8,3,4,7,9,8,4,8,7
1,12528,4,4,1,1,4,2,2,2,2,2
1,12541,18,12,9,9,9,14,12,14,14,14
1,12544,4,6,3,2,5,8,7,5,5,5
1,12545,13,9,7,8,8,2,3,1,1,1
1,12566,12,15,15,11,18,8,7,7,7,7
1,12567,3,3,3,1,3,2,2,2,2,2
1,12621,13,13,8,8,5,5,5,5,5,5
1,12622,10,9,9,7,10,4,4,6,4,6
1,12626,8,1,6,5,5,2,2,3,2,3
1,12657,5,10,9,9,9,8,4,9,4,4
1,12665,7,7,12,10,6,5,4,4,4,5
1,12666,4,6,9,9,6,6,6,6,6,6
1,12676,4,4,3,4,1,3,5,4,2,1
1,12677,4,4,4,3,1,4,3,3,3,3
1,12678,15,15,15,14,7,20,19,19,19,19
1,12680,13,13,5,16,7,12,16,16,16,16
1,12720,5,3,3,5,3,2,4,2,2,2
1,12725,2,6,2,3,3,2,2,2,2,2
1,12726,1,2,1,1,1,1,1,1,1,1
1,12727,7,11,7,7,7,10,6,6,6,6
1,12728,8,3,8,4,4,4,4,4,4,4
1,12729,11,6,13,10,5,11,11,11,11,11
1,12730,5,5,6,6,5,4,6,4,4,6
1,12731,3,3,3,3,3,1,3,1,1,3
1,12732,9,9,9,4,5,4,9,9,4,9
1,12733,19,17,14,15,11,11,22,22,11,22
1,12734,3,10,6,4,5,9,6,10,9,10
1,12735,16,31,26,26,15,31,26,20,31,31
1,12736,23,23,24,11,11,23,23,12,23,23
1,12737,19,17,5,13,17,29,21,25,29,29
1,12738,22,12,2,11,23,22,25,22,22,22
1,12743,8,15,8,8,8,15,16,16,15,16
1,12775,7,7,7,4,4,3,3,3,3,3
1,12776,10,10,8,4,3,4,4,4,4,4
1,12808,1,1,3,2,2,1,1,1,1,1
1,12812,3,3,3,3,1,3,3,1,3,1
1,12813,6,6,6,6,3,6,6,3,5,3
1,12814,4,4,1,1,2,1,3,3,3,3
1,12816,3,6,3,5,6,5,5,5,6,5
1,12817,2,4,2,3,3,4,3,4,3,3
1,12818,5,3,4,4,1,3,3,3,4,2
1,12819,6,6,3,2,3,6,6,6,6,6
1,12820,10,10,4,7,4,7,7,3,7,3
1,12857,3,3,2,1,5,2,3,2,5,2
1,12860,13,14,11,5,2,8,8,8,8,8
1,12873,5,5,5,5,5,5,10,5,10,5
1,12874,14,14,14,8,14,14,15,14,14,14
1,12877,12,7,10,7,2,12,12,11,12,9
1,12878,7,3,7,3,4,7,8,7,7,8
1,12904,4,3,4,4,5,5,5,5,5,5
1,12905,9,9,5,9,4,10,10,10,10,10
1,12906,3,5,4,5,2,5,5,6,5,5
1,12908,7,7,7,7,1,7,6,7,9,7
1,12913,3,8,4,5,3,5,5,5,5,5
1,12914,5,9,5,4,5,9,10,10,9,10
1,12917,5,2,6,4,3,6,5,8,5,8
1,12918,22,12,10,21,11,1,12,1,1,12
1,12921,4,10,7,10,4,10,6,8,7,4
1,12925,3,4,2,3,1,3,3,3,3,3
1,12926,8,7,2,8,3,5,5,5,5,5
1,12941,9,14,9,9,5,13,12,9,9,9
1,12945,28,20,14,7,13,21,15,22,15,15
1,12946,9,9,9,6,11,7,3,3,3,3
1,12950,8,6,4,3,5,4,6,6,2,6
1,12956,4,7,7,4,7,7,7,7,7,7
1,12957,5,3,3,3,3,4,6,7,4,6
1,12964,1,4,5,2,4,7,7,7,7,7
1,12979,9,2,10,6,2,3,5,5,7,3
1,12981,4,4,8,7,4,1,5,5,1,1
1,12987,8,6,6,8,2,4,4,4,4,2
1,12989,2,7,4,10,7,2,2,2,2,2
1,12997,5,5,2,3,4,3,3,3,5,5
1,13001,3,1,3,4,4,2,1,1,1,1
1,13023,5,4,5,5,2,5,5,3,5,5
1,13024,8,5,8,8,6,8,6,8,8,8
1,13025,6,6,6,6,6,6,3,6,6,6
1,13026,3,4,4,4,3,3,2,3,3,3
1,13030,7,7,2,5,4,8,8,8,8,7
1,13031,10,10,3,3,10,9,5,5,5,5
1,13032,16,18,5,5,18,15,9,9,9,9
1,13033,2,8,8,7,7,4,4,4,4,4
1,13050,2,3,3,2,3,3,3,3,3,3
1,13059,12,12,12,12,11,2,1,1,1,1
1,13074,6,5,10,1,6,1,6,1,1,6
1,13075,21,20,17,21,23,24,24,24,24,24
1,13078,18,8,20,15,30,41,39,36,39,39
1,13079,13,14,15,14,10,43,34,26,43,43
1,13082,28,23,14,10,19,14,28,28,28,19
1,13083,34,34,17,34,34,17,34,34,34,17
1,13086,11,5,15,17,5,11,11,11,15,11
1,13087,22,21,22,28,15,22,22,22,22,22
1,13088,12,23,12,22,12,12,12,12,12,12
1,13089,23,23,23,23,23,24,23,24,26,26
1,13092,12,11,18,17,6,16,12,18,10,18
1,13093,12,11,11,12,11,6,12,12,6,11
1,13094,13,20,14,12,14,19,19,25,19,25
1,13095,1,4,1,1,4,4,4,4,4,4
1,13096,3,8,5,8,4,8,5,5,6,5
1,13097,12,18,12,12,11,12,12,12,6,13
1,13098,6,6,6,6,3,6,6,6,3,3
1,13099,3,3,4,4,2,3,3,3,2,1
1,13115,3,3,1,2,1,4,1,1,1,1
1,13123,3,4,2,1,3,2,2,2,2,2
1,13127,8,12,7,14,6,17,10,16,17,17
1,13128,8,6,5,6,1,7,6,7,7,6
1,13137,6,1,7,10,2,11,11,7,6,7
1,13138,4,8,4,8,4,4,4,4,4,4
1,13139,5,4,1,4,1,6,6,4,7,5
1,13140,6,6,12,12,7,12,12,14,12,12
1,13142,5,10,6,8,8,6,5,7,3,3
1,13166,6,6,3,3,2,5,3,3,2,3
1,13167,5,6,3,2,3,5,3,3,3,3
1,13189,8,8,4,9,5,8,8,8,8,7
1,13190,7,4,9,8,4,7,9,7,9,7
1,13207,6,6,6,6,3,6,3,5,3,3
1,13208,4,4,4,4,2,4,2,2,3,2
1,13209,8,8,8,8,4,7,6,6,7,7
1,13210,9,9,9,9,4,9,9,9,9,9
1,13246,16,8,9,18,5,25,25,16,25,25
1,13251,7,7,4,4,7,7,7,14,14,7
1,13252,12,12,6,6,10,5,5,9,9,5
1,13259,4,6,3,7,3,7,7,7,7,7
1,13276,14,5,2,5,7,11,11,14,11,7
1,13277,14,14,8,13,8,8,8,14,8,8
1,13278,6,12,12,6,6,6,6,6,6,6
1,13279,11,14,14,8,6,11,11,11,11,11
1,13280,13,14,13,10,11,16,16,16,16,16
1,13281,3,2,2,3,4,3,3,4,3,4
1,13311,10,10,5,6,5,5,5,6,5,5
1,13315,9,4,2,5,3,4,7,7,4,4
1,13317,8,10,5,6,1,5,10,12,10,5
1,13325,12,11,11,3,9,9,9,12,9,9
1,13334,8,4,6,4,4,9,4,10,4,4
1,13335,11,3,2,8,8,16,14,16,14,14
1,13336,5,2,5,1,2,3,3,3,3,3
1,13339,3,3,1,3,3,5,5,5,3,5
1,13340,14,13,15,14,12,16,16,15,14,16
1,13341,7,9,12,12,11,9,11,9,9,9
1,13351,7,8,8,8,7,7,8,5,8,7
1,13356,2,2,2,1,2,2,1,1,1,2
1,13357,5,2,5,5,2,2,5,2,2,2
1,13363,8,10,17,9,10,20,17,20,17,9
1,13364,10,10,12,9,9,18,18,18,19,10
1,13366,8,8,9,11,2,8,9,3,8,5
1,13368,2,4,4,2,5,3,4,6,2,3
1,13369,9,9,9,9,4,4,9,9,4,9
1,13370,5,10,10,10,10,11,11,11,11,11
1,13381,11,11,11,6,11,6,6,6,6,6
1,13382,15,14,11,3,11,3,2,2,2,2
1,13383,13,13,5,3,7,11,5,2,2,5
1,13384,9,6,2,3,4,15,15,12,12,15
1,13387,9,9,1,1,1,9,5,6,5,5
1,13439,6,6,6,6,3,6,7,3,3,6
1,13440,6,4,6,6,5,4,4,5,4,1
1,13442,10,10,7,8,3,8,8,10,8,7
1,13455,7,6,12,11,7,6,1,6,6,6
1,13473,5,3,5,5,5,5,5,5,5,7
1,13474,1,3,4,2,3,1,2,1,1,2
1,13480,10,5,5,6,3,8,5,5,5,5
1,13481,3,3,2,4,3,4,4,4,4,4
1,13482,3,9,6,6,9,9,9,9,9,9
1,13486,3,3,11,9,2,17,17,10,12,12
1,13487,40,39,40,21,19,41,41,40,40,40
1,13488,36,18,35,36,18,36,18,36,18,36
1,13489,19,17,19,5,17,19,16,19,16,19
1,13492,1,1,12,1,1,26,13,25,26,25
1,13498,24,24,24,20,24,23,23,23,12,23
1,13521,7,3,2,9,9,3,7,7,3,7
1,13522,6,3,3,5,5,4,5,5,4,5
1,13535,4,5,2,3,5,5,4,4,5,4
1,13536,8,8,7,7,1,5,8,8,5,5
1,13537,6,5,4,5,2,4,3,4,2,2
1,13543,14,11,7,10,6,6,9,9,9,6
1,13544,9,6,15,18,14,9,9,9,9,9
1,13545,17,12,26,13,26,17,13,17,17,17
1,13546,12,7,11,8,11,12,8,9,10,10
1,13547,14,22,24,14,11,3,3,2,1,1
1,13550,21,10,10,10,21,21,21,21,21,21
1,13551,19,6,6,6,19,31,23,23,31,19
1,13554,5,5,5,4,3,20,20,19,20,20
1,13555,31,31,34,18,16,36,36,36,32,32
1,13556,10,5,11,13,6,19,19,14,8,10
1,13571,6,9,3,6,2,1,6,6,1,6
1,13572,13,7,7,13,13,13,13,13,13,13
1,13577,6,1,3,7,5,3,3,3,1,3
1,13587,5,6,4,3,6,6,6,6,6,6
1,13588,10,8,4,6,7,7,7,7,7,7
1,13596,9,8,5,4,3,4,4,4,4,4
1,13601,12,12,11,11,6,12,12,12,12,11
1,13621,11,11,9,9,10,10,11,10,11,10
1,13639,1,7,5,1,1,11,11,11,11,11
1,13702,4,9,4,13,4,4,9,4,7,5
1,13719,4,1,4,3,1,5,3,5,5,3
1,13733,5,5,2,3,5,3,3,3,3,3
1,13736,1,3,3,1,3,1,1,3,1,1
1,13737,13,13,6,11,13,1,1,1,1,1
1,13740,10,8,5,14,3,7,3,3,9,3
1,13741,14,14,14,14,7,7,13,14,14,14
1,13742,9,6,12,12,10,7,11,11,8,9
1,13743,3,4,7,9,6,2,2,5,3,2
1,13748,11,18,5,17,11,5,12,12,5,12
1,13749,13,24,13,24,11,13,13,13,13,13
1,13752,17,1,23,9,17,30,30,30,30,30
1,13753,16,6,10,14,8,14,9,9,9,9
1,13796,7,13,7,6,6,6,7,7,6,6
1,13864,14,7,13,13,6,6,12,12,11,12
1,13871,1,1,1,1,1,2,2,3,2,3
1,13873,1,1,1,1,1,16,11,15,11,15
1,13874,4,7,7,7,7,8,8,8,10,8
1,13875,9,10,10,10,9,3,6,10,6,6
1,13877,12,13,4,9,3,11,11,11,6,6
1,13889,3,3,3,3,1,1,1,1,1,1
1,13890,5,4,4,2,4,3,3,3,3,3
1,13908,14,15,7,14,7,14,14,14,14,14
1,13909,4,4,3,3,1,3,1,1,1,1
1,13967,8,7,10,7,5,10,8,8,8,8
1,13968,8,8,8,6,6,3,3,3,3,3
1,13986,8,8,7,8,6,1,1,4,3,1
1,13989,12,12,13,13,23,1,1,1,1,1
1,13990,13,6,20,19,7,27,27,27,27,27
1,13991,14,9,10,8,8,17,17,17,17,17
1,13992,24,15,9,10,14,14,14,14,14,14
1,13993,12,13,9,7,14,14,14,14,14,14
1,13995,16,16,11,7,10,20,20,20,22,20
1,13996,12,12,12,12,6,22,22,22,22,22
1,13997,14,14,14,14,14,14,14,14,14,14
1,13998,10,10,10,10,10,5,5,5,5,5
1,14000,12,12,12,12,9,3,3,3,6,3
1,14001,15,22,22,22,22,11,11,11,11,11
1,14002,3,5,5,5,5,4,3,4,4,3
1,14025,1,4,1,1,1,1,1,1,1,1
1,14062,12,12,12,12,12,8,12,8,8,8
1,14063,16,16,16,16,16,16,15,15,15,15
1,14064,13,13,12,13,13,14,7,7,7,7
1,14065,3,3,3,3,3,3,3,3,3,3
1,14066,14,16,16,16,16,14,8,6,13,6
1,14068,9,9,18,18,9,19,19,19,19,19
1,14071,17,17,17,17,17,17,17,17,17,17
1,14072,7,15,7,7,15,23,23,23,23,23
1,14073,8,8,8,8,15,8,8,8,8,8
1,14074,25,13,12,26,26,13,13,13,13,13
1,14075,8,8,14,10,7,14,9,3,9,9
1,14077,20,20,20,20,8,17,17,15,17,17
1,14078,20,20,20,20,13,17,17,13,17,13
1,14090,5,8,8,8,7,2,5,7,2,2
1,14091,3,3,3,6,5,4,3,5,3,3
1,14092,5,3,4,5,5,6,4,4,3,4
1,14093,3,1,6,3,1,2,5,5,1,2
1,14108,3,3,3,3,1,2,3,3,3,3
1,14118,4,5,5,5,4,7,4,8,7,4
1,14119,1,1,1,2,1,3,1,3,5,1
1,14181,3,3,3,3,2,3,3,3,3,3
1,14182,9,9,6,5,1,5,5,7,5,5
1,14195,3,1,4,3,5,1,3,1,1,1
1,14199,13,5,10,7,10,14,11,11,11,9
1,14200,19,18,10,9,8,21,10,10,18,21
1,14201,36,36,29,16,2,37,34,34,36,36
1,14205,9,8,16,8,16,16,16,16,16,8
1,14226,4,4,4,2,3,2,5,7,5,5
1,14227,7,7,7,4,7,5,5,5,5,4
1,14229,6,6,3,5,1,3,3,3,3,3
1,14262,2,12,12,11,10,10,11,11,10,10
1,14268,13,13,7,13,7,14,14,14,14,14
1,14269,5,5,2,5,2,6,5,6,5,6
1,14275,8,8,9,9,8,8,8,3,8,8
1,14276,34,34,32,32,34,38,34,17,38,38
1,14277,10,4,6,15,10,18,10,12,11,18
1,14278,4,3,3,1,4,23,15,23,15,23
1,14282,11,11,7,2,11,11,11,11,8,11
1,14283,7,7,7,3,8,8,8,9,7,8
1,14284,10,6,2,5,9,11,10,11,7,12
1,14306,3,4,5,2,2,6,6,6,4,4
1,14308,10,10,9,3,5,10,10,11,8,7
1,14309,8,6,3,3,3,2,2,2,2,2
1,14318,4,4,4,3,3,3,4,2,4,4
1,14334,7,7,3,5,4,3,3,3,3,3
1,14335,4,4,4,2,4,2,2,2,2,2
1,14336,2,1,1,1,2,2,2,2,2,2
1,14337,6,4,5,4,4,5,5,5,5,5
1,14338,4,3,3,3,3,1,1,1,1,1
1,14343,7,8,9,6,8,5,9,9,5,8
1,14344,8,8,8,7,7,3,3,3,3,3
1,14354,11,11,15,15,11,6,6,6,6,6
1,14355,20,20,20,19,18,16,10,10,10,11
1,14358,19,19,7,29,11,37,37,28,37,37
1,14359,6,13,15,13,13,16,15,7,16,16
1,14360,5,14,9,14,14,9,14,10,14,14
1,14362,6,6,7,6,6,3,3,6,3,3
1,14363,1,1,1,1,1,3,2,1,2,2
1,14364,3,3,5,5,4,3,1,1,3,1
1,14370,9,7,5,3,7,12,11,9,9,11
1,14371,11,10,7,6,5,12,12,12,12,12
1,14372,6,5,8,7,2,6,8,6,8,6
1,14373,7,7,9,10,3,2,5,2,5,2
1,14381,5,6,1,4,5,3,1,3,1,1
1,14394,12,13,9,4,2,22,18,14,16,22
1,14395,28,28,28,10,24,28,14,14,14,14
1,14396,30,30,29,16,19,30,27,27,26,26
1,14397,15,17,25,12,12,26,25,24,25,25
1,14399,19,19,14,14,3,25,20,6,6,20
1,14400,6,13,11,7,2,11,9,11,11,11
1,14404,7,7,7,10,3,3,7,3,3,3
1,14405,5,5,3,6,2,3,5,3,3,3
1,14415,1,4,3,4,4,1,1,4,4,1
1,14416,5,2,8,8,7,7,5,5,8,5
1,14431,5,8,2,2,1,6,6,6,6,6
1,14458,4,4,3,5,1,3,3,3,3,3
1,14459,7,7,8,8,4,7,7,7,7,7
1,14468,7,7,10,7,7,6,2,2,2,2
1,14489,4,4,4,1,4,1,1,1,1,1
1,14490,9,10,9,4,4,4,10,4,4,4
1,14508,3,2,3,2,1,2,2,2,2,2
1,14509,11,7,13,6,7,4,4,4,4,7
1,14518,6,3,3,3,2,3,3,5,3,3
1,14519,11,9,4,7,5,7,7,7,2,2
1,14529,8,9,9,4,5,3,8,8,8,8
1,14530,4,8,4,3,1,7,8,8,7,8
1,14549,5,2,5,5,2,3,2,2,1,1
1,14556,9,9,9,7,2,9,9,9,9,9
1,14557,7,7,7,6,3,7,7,7,7,7
1,14558,10,9,9,9,4,9,9,9,9,10
1,14592,5,5,5,2,1,5,5,5,5,5
1,14593,6,6,6,6,3,6,6,6,6,6
1,14594,9,9,5,5,3,9,9,9,5,5
1,14599,8,12,3,5,5,5,5,5,5,5
1,14600,4,1,3,1,1,1,1,5,1,1
1,14604,10,8,5,5,3,5,7,5,10,5
1,14605,10,10,3,3,2,5,5,7,5,7
1,14620,6,5,2,5,1,2,2,5,6,6
1,14626,10,14,14,9,5,14,14,14,9,14
1,14627,6,6,5,5,6,6,6,6,6,6
1,14628,8,8,4,4,4,4,4,8,4,6
1,14629,5,5,1,1,2,2,2,5,2,5
1,14650,6,5,5,6,6,7,8,7,8,8
1,14651,7,8,8,4,7,3,7,4,8,7
1,14716,19,15,4,8,8,20,24,24,20,20
1,14721,14,14,14,5,4,14,14,14,14,14
1,14760,6,1,5,6,3,3,3,3,3,3
1,14761,3,1,3,3,1,1,1,1,1,1
1,14773,3,2,3,5,7,4,2,2,2,2
1,14784,4,2,4,2,3,3,3,4,3,3
1,14785,5,3,6,3,5,5,5,6,5,5
1,14820,6,3,3,7,3,14,15,3,15,14
1,14821,10,10,10,5,10,5,8,10,10,5
1,14826,3,2,1,1,2,2,2,1,1,1
1,14852,6,2,3,1,2,6,2,2,2,2
1,14854,7,11,7,5,6,7,2,6,2,2
1,14859,4,7,3,9,3,9,10,8,7,10
1,14861,10,6,10,6,1,11,6,6,11,11
1,14884,3,3,2,3,3,2,2,3,3,2
1,14885,4,4,2,4,4,2,2,4,4,1
1,14893,5,5,6,3,2,5,3,4,2,5
1,14894,10,8,6,6,3,9,3,10,6,6
1,14898,6,6,6,5,5,4,3,5,3,3
1,14899,6,5,6,6,6,3,3,6,2,3
1,14900,7,7,10,6,3,7,11,7,7,7
1,14977,6,5,5,5,6,3,3,3,3,3
1,14978,5,6,5,5,5,2,2,2,2,2
1,14998,5,2,10,3,10,7,7,7,7,7
1,14999,8,4,6,4,7,5,5,5,5,5
1,15000,6,4,5,5,3,5,5,5,5,5
1,15001,9,4,10,9,5,4,4,4,4,4
1,15002,5,5,5,5,2,2,2,2,2,2
1,15003,10,10,10,10,5,5,5,5,5,5
1,15004,1,1,1,1,1,1,1,1,1,1
1,15026,2,2,4,4,4,4,4,4,4,2
1,15028,3,3,4,4,3,3,3,3,3,3
1,15037,3,5,5,5,2,3,3,3,3,3
1,15038,3,7,7,7,4,3,3,3,3,3
1,15040,7,7,7,7,7,4,7,7,3,7
1,15041,5,5,4,5,4,2,3,3,2,3
1,15106,7,7,3,5,3,3,3,5,3,3
1,15107,6,12,11,10,7,10,10,10,10,10
1,15115,17,23,23,16,8,12,15,7,15,7
1,15116,18,20,12,18,18,19,20,19,20,19
1,15117,26,26,18,17,26,24,24,24,24,24
1,15118,17,17,17,10,14,20,21,20,20,20
1,15119,26,26,21,20,21,26,26,27,26,26
1,15122,16,16,16,10,10,21,21,21,21,21
1,15123,8,8,8,8,8,20,8,8,14,14
1,15124,14,14,14,14,14,14,14,14,14,14
1,15125,11,12,10,6,6,12,12,12,12,12
1,15137,9,6,4,4,4,7,7,7,8,7
1,15138,16,12,5,8,8,12,11,12,12,12
1,15144,5,5,5,6,4,5,4,4,4,4
1,15151,6,6,6,4,6,5,5,6,6,5
1,15170,5,7,5,2,2,4,4,2,5,4
1,15171,5,5,5,5,5,2,5,5,2,5
1,15172,5,5,5,3,2,1,3,3,1,3
1,15200,8,9,5,6,4,19,12,19,17,13
1,15201,5,5,8,4,5,9,5,9,5,9
1,15202,25,25,7,15,25,27,25,27,25,27
1,15203,3,7,7,1,3,3,3,3,3,3
1,15218,1,4,4,2,1,1,1,3,1,1
1,15219,4,4,2,2,2,4,2,2,2,2
1,15220,4,4,2,2,1,4,2,2,2,2
1,15224,7,7,3,3,3,7,7,4,7,4
1,15225,10,10,5,6,6,10,10,5,10,5
1,15227,10,12,3,9,3,10,10,6,1,10
1,15228,22,14,16,1,8,12,12,10,9,12
1,15230,6,6,1,5,5,6,6,6,6,6
1,15231,7,7,5,6,2,2,2,4,2,2
1,15235,2,4,5,1,1,7,1,1,1,1
